定位符,来源库,标题,类别,案号,关键词,日期,url,文档文件
case_00312,司法部案例库,巧用公证提存职能化解司法执行难公证案,公证业务案例,JXGGGY1650876306,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=13078,documents/司法部案例库.jsonl
case_00313,司法部案例库,公证前置审查无纸化执行立案公证案,公证业务案例,SCGGGY1687242820,,2023-09-05,https://alk.12348.gov.cn/Detail?dbID=44&dbName=GGGY&sysID=15717,documents/司法部案例库.jsonl
case_00314,司法部案例库,山东某县司法局对县应急管理局未正确告知 当事人救济途径执法监督案,司法行政机关行政应诉案例&amp;执法监督案例,SDFGXY1776066051,,2026-04-13,https://alk.12348.gov.cn/Detail?dbID=59&dbName=FGXY&sysID=107,documents/司法部案例库.jsonl
case_00315,司法部案例库,江苏某区司法局对某街道办事处 不当执法行为执法监督案,司法行政机关行政应诉案例&amp;执法监督案例,JSFGXY1776066110,,2026-04-13,https://alk.12348.gov.cn/Detail?dbID=59&dbName=FGXY&sysID=108,documents/司法部案例库.jsonl
case_00316,司法部案例库,河北某市政府行政执法协调监督局对某镇政府 不当行政处罚执法监督案,司法行政机关行政应诉案例&amp;执法监督案例,HBFGXY1776066016,,2026-04-13,https://alk.12348.gov.cn/Detail?dbID=59&dbName=FGXY&sysID=106,documents/司法部案例库.jsonl
case_00317,司法部案例库,瞿某不服重庆市某市辖区林业局行政处罚行政复议案,司法行政机关行政复议案例,CQFGXF1774925907,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=252,documents/司法部案例库.jsonl
case_00318,司法部案例库,某公司不服山东省某县消防救援大队行政处罚行政复议案,司法行政机关行政复议案例,SDFGXF1774925961,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=253,documents/司法部案例库.jsonl
case_00319,司法部案例库,高某不服甘肃省某市公安局交通管理支队秩序管理和 交通设施大队行政处罚行政复议案,司法行政机关行政复议案例,GSFGXF1774925815,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=250,documents/司法部案例库.jsonl
case_00320,司法部案例库,某外籍人士不服云南省某市辖区公安分局行政处罚行政复议案,司法行政机关行政复议案例,YNFGXF1774925602,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=246,documents/司法部案例库.jsonl
case_00321,司法部案例库,某公司不服上海市某市辖区生态环境局行政处罚行政复议案,司法行政机关行政复议案例,SHFGXF1774925413,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=243,documents/司法部案例库.jsonl
case_00322,司法部案例库,某公司不服河北省某市市场监督管理局行政处罚行政复议案,司法行政机关行政复议案例,HBFGXF1774925353,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=242,documents/司法部案例库.jsonl
case_00323,司法部案例库,某公司不服辽宁省某市市场监督管理局行政处罚行政复议案,司法行政机关行政复议案例,LNFGXF1774925132,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=239,documents/司法部案例库.jsonl
case_00324,司法部案例库,某房地产公司不服黑龙江省某市住房和城乡建设局 不履行工程竣工验收备案法定职责行政复议案,司法行政机关行政复议案例,HLJFGXF1774924910,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=235,documents/司法部案例库.jsonl
case_00325,司法部案例库,某公司不服内蒙古自治区某市交通运输局行政处罚行政复议案,司法行政机关行政复议案例,NMGFGXF1774925003,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=237,documents/司法部案例库.jsonl
case_00326,司法部案例库,某建设公司不服四川省某市城市管理行政执法局行政处罚 行政复议案,司法行政机关行政复议案例,SCFGXF1774924947,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=236,documents/司法部案例库.jsonl
case_00327,司法部案例库,某中医诊所有限公司不服上海市某区市场监督管理局 行政处罚行政复议案,司法行政机关行政复议案例,SHFGXF1774924852,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=234,documents/司法部案例库.jsonl
case_00328,司法部案例库,某工程建设公司不服重庆市某交通运输委员会行政处罚 行政复议案,司法行政机关行政复议案例,CQFGXF1774924302,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=230,documents/司法部案例库.jsonl
case_00329,司法部案例库,某公司某分店不服河北省某市辖区市场监督管理局行政处罚 行政复议案,司法行政机关行政复议案例,HBFGXF1774924180,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=228,documents/司法部案例库.jsonl
case_00330,司法部案例库,建设工程 肢解发包 过罚相当 变更决定,司法行政机关行政复议案例,SDFGXF1774923786,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=222,documents/司法部案例库.jsonl
case_00331,司法部案例库,杨某不服北京市某市辖区公安分局行政处罚行政复议案,司法行政机关行政复议案例,BJFGXF1774923517,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=218,documents/司法部案例库.jsonl
case_00332,司法部案例库,某公司不服云南省某州生态环境局行政处罚行政复议案,司法行政机关行政复议案例,YNFGXF1774923599,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=219,documents/司法部案例库.jsonl
case_00333,司法部案例库,某超市不服江苏省某市市场监督管理局行政处罚行政复议案,司法行政机关行政复议案例,JSFGXF1774923202,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=214,documents/司法部案例库.jsonl
case_00334,司法部案例库,某公司不服山东省某市辖区自然资源局收回国有建设用地 使用权行政复议案,司法行政机关行政复议案例,SDFGXF1774923150,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=213,documents/司法部案例库.jsonl
case_00335,司法部案例库,某公司不服辽宁省某开发区社会管理局行政处罚行政复议案,司法行政机关行政复议案例,LNFGXF1774923007,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=211,documents/司法部案例库.jsonl
case_00336,司法部案例库,某妇幼保健院不服广西壮族自治区某市市场监督管理局 行政处罚行政复议案,司法行政机关行政复议案例,GXFGXF1774922655,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=207,documents/司法部案例库.jsonl
case_00337,司法部案例库,青岛市市南区司法局聚力五大举措全力推进法治化营商环境建设,法治创建案例,SDFXFC1686214128,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=39&dbName=FXFC&sysID=10538,documents/司法部案例库.jsonl
case_00338,司法部案例库,江苏省南京市江宁区打造“益起普法 长江普法联盟”品牌,法治创建案例,JSFXFC1690785431,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=39&dbName=FXFC&sysID=10984,documents/司法部案例库.jsonl
case_00339,司法部案例库,北京市大兴区打造社区治理现代化建设“大兴模式”,法治创建案例,BJFXFC1692236393,,2023-10-09,https://alk.12348.gov.cn/Detail?dbID=39&dbName=FXFC&sysID=11142,documents/司法部案例库.jsonl
case_00340,司法部案例库,国家税务总局仙居县税务局“心炬”法治教育基地创建案例,法治创建案例,ZJFXFC1691980398,,2023-09-06,https://alk.12348.gov.cn/Detail?dbID=39&dbName=FXFC&sysID=11107,documents/司法部案例库.jsonl
case_00341,司法部案例库,某公司不服江苏省某市数据局撤回企业资质许可行政复议案,司法行政机关行政复议案例,JSFGXF1774925052,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=238,documents/司法部案例库.jsonl
case_00342,司法部案例库,103家公司不服江苏省某住房和城乡建设部门 撤回建筑资质许可行政复议案,司法行政机关行政复议案例,JSFGXF1774924537,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=231,documents/司法部案例库.jsonl
case_00343,司法部案例库,某公司不服广西壮族自治区某市场监督管理局撤销行政许可 行政复议案,司法行政机关行政复议案例,GXFGXF1774923837,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=223,documents/司法部案例库.jsonl
case_00344,司法部案例库,某公司不服江西省某市城市管理局不予批准新增共享电动车 投放数量行政复议案,司法行政机关行政复议案例,JXFGXF1774854779,,2026-03-30,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=206,documents/司法部案例库.jsonl
case_00345,司法部案例库,辽宁省鞍山市营商环境建设局推行“一件事一次办 ”助力法治营商环境建设,法治创建案例,LNFXFC1687832752,,2023-09-06,https://alk.12348.gov.cn/Detail?dbID=39&dbName=FXFC&sysID=10672,documents/司法部案例库.jsonl
case_00346,司法部案例库,黑龙江某市政府行政执法协调监督局对市市场监督管理局滥用行政强制权执法监督案,司法行政机关行政应诉案例&amp;执法监督案例,AHFGXY1776065953,,2026-04-13,https://alk.12348.gov.cn/Detail?dbID=59&dbName=FGXY&sysID=105,documents/司法部案例库.jsonl
case_00347,司法部案例库,某公司不服黑龙江省某县人力资源和社会保障局 不予解除查封行政复议案,司法行政机关行政复议案例,HLJFGXF1774923938,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=225,documents/司法部案例库.jsonl
case_00348,司法部案例库,山东某县司法局对县应急管理局未正确告知 当事人救济途径执法监督案,司法行政机关行政应诉案例&amp;执法监督案例,SDFGXY1776066051,,2026-04-13,https://alk.12348.gov.cn/Detail?dbID=59&dbName=FGXY&sysID=107,documents/司法部案例库.jsonl
case_00349,司法部案例库,瞿某不服重庆市某市辖区林业局行政处罚行政复议案,司法行政机关行政复议案例,CQFGXF1774925907,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=252,documents/司法部案例库.jsonl
case_00350,司法部案例库,某公司不服山东省某县消防救援大队行政处罚行政复议案,司法行政机关行政复议案例,SDFGXF1774925961,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=253,documents/司法部案例库.jsonl
case_00351,司法部案例库,黄某不服福建省某市辖区政府征收补偿决定行政复议案,司法行政机关行政复议案例,FJFGXF1774925867,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=251,documents/司法部案例库.jsonl
case_00352,司法部案例库,高某不服甘肃省某市公安局交通管理支队秩序管理和 交通设施大队行政处罚行政复议案,司法行政机关行政复议案例,GSFGXF1774925815,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=250,documents/司法部案例库.jsonl
case_00353,司法部案例库,刘某等26名村民不服贵州省某县人民政府未履行职责行政复议案,司法行政机关行政复议案例,GZFGXF1774925759,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=249,documents/司法部案例库.jsonl
case_00354,司法部案例库,孟某甲、扈某某、孟某乙不服吉林省某县人力资源和社会保障局 行政确认行政复议案,司法行政机关行政复议案例,JLFGXF1774925701,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=248,documents/司法部案例库.jsonl
case_00355,司法部案例库,某外籍人士不服云南省某市辖区公安分局行政处罚行政复议案,司法行政机关行政复议案例,YNFGXF1774925602,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=246,documents/司法部案例库.jsonl
case_00356,司法部案例库,张某认为江苏省某县级市人民政府未履行法定职责行政复议案,司法行政机关行政复议案例,JSFGXF1774925655,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=247,documents/司法部案例库.jsonl
case_00357,司法部案例库,张某不服湖北省教育厅未履行职责行政复议案,司法行政机关行政复议案例,HBFGXF1774925553,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=245,documents/司法部案例库.jsonl
case_00358,司法部案例库,王某不服浙江省某市市场监督管理局不予受理撤销冒名登记 行政复议案,司法行政机关行政复议案例,ZJFGXF1774925485,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=244,documents/司法部案例库.jsonl
case_00359,司法部案例库,某公司不服上海市某市辖区生态环境局行政处罚行政复议案,司法行政机关行政复议案例,SHFGXF1774925413,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=243,documents/司法部案例库.jsonl
case_00360,司法部案例库,某公司不服河北省某市市场监督管理局行政处罚行政复议案,司法行政机关行政复议案例,HBFGXF1774925353,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=242,documents/司法部案例库.jsonl
case_00361,司法部案例库,两公司不服四川省某市自然资源和规划局不予登记国有土地使用权行政复议案,司法行政机关行政复议案例,SCFGXF1774925192,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=240,documents/司法部案例库.jsonl
case_00362,司法部案例库,某公司不服辽宁省某市市场监督管理局行政处罚行政复议案,司法行政机关行政复议案例,LNFGXF1774925132,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=239,documents/司法部案例库.jsonl
case_00363,司法部案例库,某公司不服江苏省某市数据局撤回企业资质许可行政复议案,司法行政机关行政复议案例,JSFGXF1774925052,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=238,documents/司法部案例库.jsonl
case_00364,司法部案例库,某房地产公司不服黑龙江省某市住房和城乡建设局 不履行工程竣工验收备案法定职责行政复议案,司法行政机关行政复议案例,HLJFGXF1774924910,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=235,documents/司法部案例库.jsonl
case_00365,司法部案例库,某公司不服内蒙古自治区某市交通运输局行政处罚行政复议案,司法行政机关行政复议案例,NMGFGXF1774925003,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=237,documents/司法部案例库.jsonl
case_00366,司法部案例库,某建设公司不服四川省某市城市管理行政执法局行政处罚 行政复议案,司法行政机关行政复议案例,SCFGXF1774924947,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=236,documents/司法部案例库.jsonl
case_00367,司法部案例库,某中医诊所有限公司不服上海市某区市场监督管理局 行政处罚行政复议案,司法行政机关行政复议案例,SHFGXF1774924852,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=234,documents/司法部案例库.jsonl
case_00368,司法部案例库,某开发公司不服浙江省某市自然资源和规划局收缴违约金 行政复议案,司法行政机关行政复议案例,ZJFGXF1774924811,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=233,documents/司法部案例库.jsonl
case_00369,司法部案例库,103家公司不服江苏省某住房和城乡建设部门 撤回建筑资质许可行政复议案,司法行政机关行政复议案例,JSFGXF1774924537,,2026-03-31,https://alk.12348.gov.cn/Detail?dbID=60&dbName=FGXF&sysID=231,documents/司法部案例库.jsonl
